id,price_doc
33610,8630432.341437872
33611,5868683.05030785
33612,3783178.1977935317
33613,4103425.512935838
33614,4050815.971559789
33615,4333330.983530343
33616,8050218.463247383
33617,5885726.357790224
33618,3181872.568372079
33619,8029700.778721001
33620,6025533.6619098
33621,1821873.4067020984
33622,8267569.13862633
33623,5815951.229333496
33624,6552519.256535388
33625,2612798.9655473297
33626,10545180.89653863
33627,3597223.3196007265
33628,3881479.3758802335
33629,7377752.85244888
33630,4460720.072362812
33631,8634627.241046237
33632,5473476.903825169
33633,3941789.805578892
33634,11680186.938697781
33635,7190744.116285536
33636,6491089.3885053685
33637,3561192.820841155
33638,7055881.911973676
33639,6935274.775975526
33640,9387969.709133245
33641,6186172.700855458
33642,8576916.850240303
33643,3685037.9862965182
33644,5265983.111111607
33645,5342430.656279866
33646,9179987.92767175
33647,4867504.749626834
33648,2835825.970815564
33649,4979685.527841898
33650,5519795.996157912
33651,5967768.600471296
33652,6740841.875909499
33653,5903859.692159894
33654,5842829.204393796
33655,4238511.097368157
33656,3107004.4570902493
33657,6428949.11573501
33658,7924849.762059758
33659,6167733.2538477415
33660,5953892.15042446
33661,3620388.143040885
33662,8089483.344943866
33663,5745413.956989005
33664,6065909.371955604
33665,8340457.757932865
33666,4398097.216977855
33667,2970441.1299969787
33668,6946501.752610084
33669,15062015.3784905
33670,3831341.4498979277
33671,3483593.7544382242
33672,13325282.271157714
33673,9453997.243447091
33674,4557370.104730015
33675,7754689.082787242
33676,3666226.0670436113
33677,5405649.323387265
33678,7054251.629287627
33679,11602071.72619522
33680,6192065.197851499
33681,7640678.411827786
33682,7056679.780740848
33683,6100213.63328823
33684,4612258.15053382
33685,6795973.928675641
33686,6433492.703717841
33687,5460402.579746598
33688,12738291.355638947
33689,3869618.0332575254
33690,4457098.818416029
33691,8169811.374641188
33692,4659135.9123680545
33693,8139178.471223682
33694,4977911.712607119
33695,5244551.15404232
33696,6333591.86681649
33697,3921202.941589537
33698,6339633.318326952
33699,8633719.195974052
33700,3803571.987740766
33701,7119116.04261482
33702,5445777.987087733
33703,6464962.676758759
33704,3892613.121783713
33705,6042988.201365913
33706,6589499.925952449
33707,4657217.329868242
33708,2291325.593466549
33709,5710047.845574417
33710,4811537.425268064
33711,9024443.379317934
33712,8299106.301575905
33713,4540004.415776579
33714,4329723.40307648
33715,6300557.230700154
33716,4572674.898174798
33717,5183789.103440858
33718,3997074.391399988
33719,6708112.504454926
33720,4277511.68951205
33721,6267366.263464597
33722,4095749.377466433
33723,4171944.9882524433
33724,4700647.7367266
33725,4216916.344649976
33726,5915961.476075102
33727,8490690.159612482
33728,7382967.4143248275
33729,3942749.2918015313
33730,4168253.961944027
33731,12203626.167570412
33732,5922663.104095958
33733,3708722.4161109864
33734,6354266.124272487
33735,6046116.940910922
33736,4862177.829656732
33737,8478511.336716946
33738,4130921.5934677767
33739,5996407.593637756
33740,4113470.8810551725
33741,10783471.945308689
33742,4059265.60011836
33743,6553301.219710094
33744,3971371.942185545
33745,1796000.8235926263
33746,8270915.335216217
33747,7409824.275851953
33748,4797466.686093867
33749,4240137.074063474
33750,8077206.855957399
33751,3623455.382049842
33752,3740550.460826874
33753,6788796.2558707
33754,6864596.137170477
33755,8680566.663431976
33756,7501492.973436952
33757,5395569.264224874
33758,5512414.275022704
33759,2631068.141348612
33760,4257996.845764736
33761,5145900.653501769
33762,4949868.271331534
33763,4299957.550634604
33764,5517434.578568562
33765,5366285.711678776
33766,4711607.249592297
33767,8588975.498327317
33768,4828565.692364138
33769,6603475.193166363
33770,2577841.7591841603
33771,3792968.0394335017
33772,6144523.080055257
33773,4960241.916790732
33774,5928767.146560884
33775,3235945.135522456
33776,4940985.183368176
33777,6696157.683259091
33778,7763073.556114832
33779,8219145.659247808
33780,12280514.471202692
33781,6124768.999564787
33782,4109032.7307795607
33783,6547102.370330137
33784,6502298.348286628
33785,8960448.345313063
33786,6403904.100488094
33787,6109546.454086688
33788,4960279.417663986
33789,4588658.068095844
33790,5023952.959755734
33791,6473051.291833285
33792,4090117.0680864616
33793,9010847.489588866
33794,4509282.714202703
33795,4898035.2663103435
33796,7464933.058358572
33797,10771150.632530268
33798,7139108.201786377
33799,3522288.9105771086
33800,5807487.746370976
33801,5532942.2483606525
33802,4836790.739821571
33803,5166422.302435623
33804,8042242.7489721775
33805,3694517.261434371
33806,5981680.708193566
33807,8698162.855036538
33808,4371234.849640623
33809,13697252.705426106
33810,5535416.094290634
33811,9399366.468595445
33812,10493779.702487066
33813,3304265.687024259
33814,10602819.071967646
33815,10980963.413390376
33816,4840720.0697258
33817,6933132.561128154
33818,6721263.302808127
33819,3986495.793696026
33820,5574483.9823830025
33821,6796903.090853019
33822,4081772.7435034686
33823,5603085.395768327
33824,8488915.52003877
33825,7750217.975705257
33826,8179732.973927502
33827,5518664.582585688
33828,5598350.417226688
33829,6987768.149900333
33830,4037821.2480437835
33831,8510449.1531085
33832,6308054.653913028
33833,7784029.213089072
33834,6664039.140901805
33835,7499749.508523882
33836,6489924.701837707
33837,4513944.454538247
33838,6497371.782149154
33839,5583092.657301785
33840,8895900.372256499
33841,8635426.428900843
33842,9336447.128242657
33843,5994128.953381166
33844,3663139.1432279814
33845,4621079.157230297
33846,4759326.0201775925
33847,5069996.122499329
33848,5726614.283773033
33849,11304905.135152254
33850,4559194.256122304
33851,3995771.726187107
33852,6541464.204244768
33853,10649823.658452801
33854,4792503.426853413
33855,6077536.453501877
33856,1820934.6492589205
33857,7071108.628934575
33858,6019365.361512511
33859,10408143.49323516
33860,2781478.3884002776
33861,3683492.6001126864
33862,3840909.1332961004
33863,3441816.316178355
33864,4948163.404893198
33865,4219450.973333541
33866,5443508.253374038
33867,4198652.254348977
33868,9717898.068291817
33869,8221339.199087095
33870,5290732.260181113
33871,6357231.025305933
33872,6923934.15285843
33873,6372407.996931149
33874,4133533.9658184065
33875,10967797.57558243
33876,7381169.4235438695
33877,6630355.823816489
33878,4392592.21636147
33879,10183724.549534595
33880,3654299.574062185
33881,5782180.132959735
33882,5358599.002419407
33883,4002219.7657527337
33884,5628311.099867694
33885,6490139.87722022
33886,8793853.09571011
33887,7895270.643484835
33888,11554056.652731016
33889,5209460.117188747
33890,5888722.693415545
33891,5959588.57819555
33892,3501433.4197758147
33893,7024084.546860656
33894,5175540.63012899
33895,5264076.743148852
33896,4283495.957199024
33897,4153502.2458219742
33898,5128349.807356082
33899,10739249.667806584
33900,10070108.602430882
33901,6292586.744926184
33902,5980742.304433968
33903,5744826.291328671
33904,5601251.721868742
33905,4919417.514506966
33906,4843592.67634344
33907,3028384.7391748494
33908,2981410.4600364496
33909,6336587.671923212
33910,3943822.8650963125
33911,5005176.952594504
33912,3425483.491713186
33913,5441795.22452763
33914,3110510.1647239747
33915,18898252.731162347
33916,6495555.498434497
33917,5075140.153298901
33918,7718141.524605771
33919,6728383.30970856
33920,3110510.1647239747
33921,4175634.778261662
33922,3903613.6193873063
33923,10988272.463716421
33924,5502565.036535449
33925,8884228.772661135
33926,5969677.357608899
33927,9798524.03623084
33928,6520857.125975264
33929,7252729.350960113
33930,4356920.037380862
33931,6749073.312068775
33932,4443913.370091674
33933,6121282.601588472
33934,3996604.0614557825
33935,2569105.4238033514
33936,5388025.9499419145
33937,5349990.941477732
33938,8147765.706484077
33939,5283373.485356579
33940,11324877.4897899
33941,6515624.244653443
33942,10298750.681887656
33943,7914641.023898592
33944,5684783.7381898165
33945,10262293.72135281
33946,5029950.537597839
33947,11356156.438250756
33948,6335345.7625452075
33949,4651264.601368399
33950,5118462.272542699
33951,3939467.622509144
33952,7341078.192927539
33953,6731654.62938558
33954,14310737.296539513
33955,5263333.942796878
33956,10723538.14173908
33957,3567730.5969857518
33958,3539052.4897859786
33959,4919566.891540163
33960,4998247.527538974
33961,7040958.387601149
33962,4646467.294030184
33963,7381636.191342331
33964,5407071.075113864
33965,3114626.692232326
33966,4783452.870011269
33967,7020761.08653106
33968,6533939.397770531
33969,4111608.40097808
33970,3776958.351443515
33971,4246161.726099283
33972,8996521.452721236
33973,6594582.359189666
33974,1377975.4369336208
33975,7201920.743883133
33976,11137121.712706245
33977,4504095.140041876
33978,6905575.855081277
33979,6756043.774891113
33980,12631553.473178947
33981,5327186.062032903
33982,3589190.504291891
33983,3039308.2974413275
33984,3989513.575428642
33985,5222643.782915596
33986,6257912.201858597
33987,4536461.423829538
33988,1956358.9569107825
33989,5713087.051056571
33990,2801742.5468550217
33991,3767510.2197110797
33992,2604642.9432969945
33993,11865446.42112384
33994,7142885.090214884
33995,6936922.570755325
33996,6556971.936994081
33997,5618067.035073668
33998,8601885.499698563
33999,4497174.286383475
34000,4309857.921115213
34001,8302806.629474577
34002,7025078.4326610165
34003,3997212.7209740994
34004,4851370.652916646
34005,6819471.839575306
34006,15840696.832965257
34007,6279795.427479407
34008,4887040.696124788
34009,6618844.008003738
34010,6440676.916506793
34011,4330063.095989063
34012,8587493.940484786
34013,5090087.574197326
34014,7596223.390680215
34015,6405414.40226413
34016,3037777.628807127
34017,12067036.460062103
34018,10531226.587248232
34019,8036340.015222331
34020,6577398.820946565
34021,6281272.087010012
34022,5025945.482140524
34023,5097952.1223821
34024,5371919.137012099
34025,6239344.374669109
34026,7380300.164538305
34027,6848640.238450382
34028,5056432.849318411
34029,2071581.7247062677
34030,4569496.6964782
34031,13144540.425390579
34032,9280996.530054446
34033,6523804.973641105
34034,7315438.377141137
34035,4393328.850489591
34036,6210909.712112561
34037,3808143.590813916
34038,4181483.172669111
34039,4752431.671385551
34040,8454463.492438486
34041,4294699.396184087
34042,7880817.395049992
34043,4342231.428691883
34044,4374660.852817865
34045,7671885.212421499
34046,5286456.932365571
34047,6621868.216291591
34048,7277940.918176317
34049,3601719.6806422397
34050,7019172.156414492
34051,7892324.991541171
34052,5420572.601834746
34053,8773784.738553496
34054,7782601.791405227
34055,4051980.7064576414
34056,3218903.690698601
34057,3629564.522507172
34058,8837446.902587542
34059,5419796.2723103035
34060,3535243.349208443
34061,5587897.004594375
34062,3047133.116531494
34063,7600133.280178527
34064,3137610.8903548247
34065,5683779.121365702
34066,4122323.9994145134
34067,5454511.707589563
34068,10020832.123841492
34069,4755794.478295963
34070,6647849.330567904
34071,3751947.9312362703
34072,10994746.918643082
34073,4595159.39471903
34074,9861786.097385174
34075,4941992.652960564
34076,4493668.465777806
34077,5789736.12336607
34078,8235400.039565672
34079,7338385.567941527
34080,5020726.218008687
34081,5595494.8543630205
34082,6544523.624974207
34083,6302637.181259179
34084,6556341.383056528
34085,5839144.492729858
34086,6646314.0646263715
34087,4937162.213426889
34088,4701374.3415032085
34089,3821191.859692979
34090,5198517.904539733
34091,6515279.540422629
34092,4602093.896795224
34093,4284859.504857639
34094,5103402.18994142
34095,3556801.948661009
34096,6688451.241681701
34097,11889978.439379396
34098,8891686.42669601
34099,6625614.354242853
34100,4772708.281510521
34101,8708422.867586944
34102,4705116.600116134
34103,6396811.157344545
34104,1833403.2297982033
34105,4218699.9447027305
34106,4120497.211559912
34107,6639064.657721912
34108,5607300.703999195
34109,8661159.076965744
34110,6526112.545494662
34111,3823089.9403818767
34112,7859699.244843069
34113,4884780.489745811
34114,5918300.82947053
34115,3214870.92110466
34116,8077925.619013033
34117,5077161.987627374
34118,3393662.6316875503
34119,6504047.030069332
34120,3058191.0751839667
34121,4473300.4411120135
34122,4115038.8885183213
34123,4109975.5818222393
34124,5943914.400215582
34125,3408534.993805887
34126,9696568.603581147
34127,3439790.5834981482
34128,7605364.802574629
34129,5581685.7846063655
34130,4759516.718994643
34131,17759805.94056064
34132,8522033.547114719
34133,10486254.511857683
34134,5715392.085302922
34135,6624280.15628251
34136,7438166.044292275
34137,4523339.656992864
34138,5077668.848453586
34139,6393905.258086512
34140,5708948.164386097
34141,7794654.578273466
34142,5750964.772241501
34143,5928154.084251726
34144,8701265.41093829
34145,3753190.1515804157
34146,8003036.321387659
34147,7203184.2985124
34148,4708221.634055066
34149,4470149.518434748
34150,10529142.172512973
34151,4962129.035200332
34152,8185446.699041295
34153,4758723.460252289
34154,6697012.922672395
34155,4454691.496342452
34156,5328203.668350618
34157,8276619.699409692
34158,4769210.228646662
34159,11185122.71116511
34160,5715257.845204228
34161,4132043.4672709447
34162,8351099.043848944
34163,6153879.466946297
34164,3289526.1604695744
34165,6344366.677255148
34166,5147604.868587043
34167,7987563.885471579
34168,8243886.746882174
34169,6824104.67901196
34170,7664101.6720989
34171,6530207.791528329
34172,5731032.03305047
34173,7161574.567960184
34174,4825391.023982323
34175,4924257.613959254
34176,4567146.619754308
34177,5200954.344401172
34178,6686667.898658997
34179,5880338.54357184
34180,6682590.22480992
34181,4263424.789854238
34182,6744674.015223033
34183,4100872.195481124
34184,4609933.870827859
34185,6328015.762408488
34186,8523233.132031232
34187,4254767.540541032
34188,3043602.768580822
34189,7021689.495397999
34190,4880648.586956326
34191,10173634.625699216
34192,6706619.441406345
34193,3914002.480026031
34194,5338642.53748019
34195,8734929.372503119
34196,3050783.0626799488
34197,6468861.95148502
34198,5753897.166237406
34199,4584374.549554382
34200,6595176.127996618
34201,3772155.941622458
34202,8909892.594833547
34203,6735280.238279795
34204,6624166.743738344
34205,7266285.990975801
34206,3869390.8356355983
34207,2263773.627678143
34208,7573275.854712584
34209,5479577.8954522135
34210,12205531.729943682
34211,5915085.836887628
34212,4422529.430169682
34213,10559063.19727563
34214,6020084.271234882
34215,3178293.311516772
34216,13712854.970032956
34217,4692825.516245018
34218,4349182.105719609
34219,3601624.0584256826
34220,3912971.308474282
34221,4274481.901451328
